,Unit,Islam- abad,Rawal- pindi,Gujran- wala,Sialkot,Lahore,Faisal- abad,Sar- godha,Multan,Baha- walpur,Karachi,Hyder- abad,Sukkur,Larkana,Pesha- war,Bannu,Quetta,Khuz- dar,Average Prices Sep 18,Average Prices  Aug 18,Average Prices Sep 17 ,% change Sep 18 over Aug 18,% change Sep 18 over Sep 17
Wheat,10 Kg,332.5,332.5,312.5,325,340,331.88,323.75,325.63,327.5,375,341.5,325,320,350,325,350,350,334.57,332.41,322.85,0.65,3.63
"Wheat Flour, Bag",10 Kg,387.58,383.6,375,380,385.63,381.88,350,370,387.5,438.9,420,377.5,370,391.67,400,405,390,387.9,385.6,367.9,0.6,5.44
"Rice Basmati Broken, (AQ)",1 Kg,96.88,89.38,70,70,74.82,101.5,65,87.5,60,83.05,85,65,75,82.33,53.75,85,60,76.72,75.87,70.15,1.12,9.37
Rice Irri-6 (Punjab/Sindh),1 Kg,60,57.5,60,47.5,57,60,70,51.25,47.5,53.73,48,52.5,35.5,59.9,57.5,50,55,54.29,53.99,50.68,0.56,7.12
"Bread Plain, Medium Size",Each,45,45,40,40,44.29,45,45,45,45,45.19,44,50,45,40,35,40,35,42.85,42.63,41.12,0.52,4.21
"Beef With Bone, (AQ)",1 Kg,438.75,419.58,350,350,381.96,350,400,385,365,453.85,380,350,350,350.83,330,380,350,375.59,374.41,342.54,0.32,9.65
"Mutton, Average Quality",1 Kg,920.63,903.33,700,700,869.64,850,850,825,725,872.12,775,750,790,791.67,600,775,700,788.08,782.49,711.55,0.71,10.76
"Chicken Farm, Broiler, Live",1 Kg,123.74,113.54,102,108.5,101.5,106,106.25,117.5,107,122.31,119.38,127.5,115.63,113.5,125.75,146.25,155,118.31,122.81,121.25,-3.66,-2.42
"Milk, Fresh, Unboiled",1 Ltr,102.5,100.83,80,80,77.21,85,70,83.33,67.5,94.19,94,80,90,91.67,82.5,95,80,85.51,85.46,81.91,0.06,4.4
Curd (Dahi),1 Kg,116.25,112.92,100,90,90,95,90,97.5,80,140.96,135,97.5,95,105.83,90,110,90,102.12,101.97,98.06,0.15,4.14
"Powdered Milk, Nido, Polybag",400 gm,389.74,389.74,389.74,379.49,392,389.74,379.48,389.74,389.7,379.49,379.48,389.74,389.74,370,379.48,389.74,380,385.12,385.12,373.29,0,3.17
"Eggs Hen, Farm",Dozen,97.77,91.52,93.75,100,89.75,93.13,92.5,93.33,93.75,96.51,100.75,102.5,87.5,100,100,111.25,82.5,95.68,96.42,98.35,-0.77,-2.71
"Mustard Oil, Average Quality",1 Kg,240,231.67,168.75,160,183.93,205,195,184.17,170,184.62,160,150,190,220,165,190,196.25,187.91,187.7,182.4,0.11,3.02
"Cooking Oil, Tin, (SN)",2.5 Ltr,485,485,485,467,480,480,485,490,482.5,491,491,476.5,480,485,483,465,460,480.65,479.74,468.38,0.19,2.62
"Vegetable Ghee, Tin, (SN)",2.5 Kg,480,480,480,470,470,475,475,480,477.5,486,486,470,470,480,477.5,465,455,475.12,473.79,461.03,0.28,3.06
Vegetable Ghee (Loose),1 Kg,154.69,151.67,150,150,144.36,140.63,143.75,155,155,155,180,145,130,166.15,165,150,125,150.66,150.19,145.94,0.31,3.23
Bananas,Dozen,118.28,83.75,57.5,51.25,71.97,45,50,65.42,65,56.06,50.31,66.25,50,75,70,85,67.5,66.37,74.35,68.37,-10.73,-2.93
"Pulse Masoor, Washed",1 Kg,129.85,112.92,140,150,133.93,126.25,141.25,100.83,105,99.86,97.5,95,92.5,90,100,120,100,113.82,113.28,121.59,0.48,-6.39
"Pulse Moong, Washed",1 Kg,130.01,114.58,100,110,123.93,113.75,105,100,120,119.23,113.91,125,107.5,105.42,100,155,100,114.31,113.98,123.04,0.29,-7.1
"Pulse Mash, Washed",1 Kg,152.66,141.67,140,150,157.14,145.63,175,119.17,125,122.31,114.38,120,107.5,119.17,122.5,215,230,144.54,146.27,185.11,-1.18,-21.92
"Pulse Gram, Washed",1 Kg,134.85,127.5,110,113.75,118.93,111.25,105,114.38,120,121.73,117.19,115,108.75,118.33,115,146.25,125,118.99,117.07,123.14,1.64,-3.37
Potatoes,1 Kg,42.81,39.59,40,41.25,33.39,41.88,35,30,23.75,25.84,26.25,20,21.25,32.5,36.25,30,28.5,32.25,33.28,40.58,-3.09,-20.53
Onions,1 Kg,55.94,45.42,40,42.5,37.37,40.63,31.88,36.25,41.25,34.26,32.04,29.38,33.13,40,42.5,37.5,26,38,41.93,72.76,-9.37,-47.77
Tomatoes,1 Kg,92.19,79.69,85,85,82.5,78.75,75,70.42,91.25,73.13,65.31,63.75,78.75,61.04,65,45,40,72.46,67.8,102.62,6.87,-29.39
"Sugar, Refined",1 Kg,60.5,56.92,54.81,54.5,55.89,54,52.63,53.13,55,55.2,55,52,54.63,55.04,55,56,54.63,54.99,55.59,55.45,-1.08,-0.83
"Gur, Average Quality",1 Kg,109.38,98.33,73.75,71.25,95,90,80,79.17,77.5,97.12,79.06,85,77.5,86.67,82.5,90,85,85.72,82.92,85.24,3.38,0.56
"Salt Powder, Loose, Lahori",1 Kg,12,12,13.75,10,20,10,10,10,12,12,15,10,10,15,12,10,10,11.99,11.68,10.93,2.65,9.7
"Red Chilly Powder, Loose",1 Kg,411.25,400.83,300,320,306.07,380,457.5,265,290,381.59,400,265,266.25,360,380,310,290,340.21,340.21,258.46,0,31.63
Garlic,1 Kg,182.19,123.75,101.25,120,133.39,110,101.25,111.67,110,150.48,103.75,115,81.25,166.67,127.5,122.5,128.75,122.91,123.75,187.37,-0.68,-34.4
"Tea, Lipton Yellow Label, Packet",200 gm,205.26,205.26,205.26,205.26,206,205.26,205.26,205.26,205,205.26,205.26,194.73,205.26,205.26,205.26,205.26,194.73,204.05,203.55,182.42,0.25,11.86
"Cooked Beef, Average Hotel",Plate,128.13,117.92,120,130,115,142.5,120,100,125,98.95,95,100,100,120,105,90,140,114.56,113.69,95.59,0.77,19.85
"Cooked Daal, Average Hotel",Plate,85,75.83,45,60,67.32,55,50,40,60,61.59,60,70,65,60,50,65,80,61.75,61.65,58.27,0.16,5.97
"Tea Prepared, Average Hotel",Cup,22.5,22.5,20,20,21.43,22.5,22.5,20,22.5,23.27,25,25,27.5,15,20,21,20,21.81,21.6,21.19,0.97,2.93
"Cigarettes, K-2, 20's",Packet,52.5,52.5,50,52.5,52.5,50,50,50,52.5,50,50,50,50,57.5,60,50,50,51.76,51.1,50.76,1.29,1.97
Long Cloth,1 mtr,225,215,172.5,160,267.5,237.5,248.75,260,250,180,240,337.5,200,333.33,250,210,195,234.24,231.81,212.3,1.05,10.33
Shirting,1 mtr,225.63,220,185,180,155,125,150,240,120,166.15,140,175,157.5,300,147.5,160,190,178.63,178.63,169.55,0,5.36
Lawn,1 mtr,240,220,217.5,220,305,280,393.34,200,383.5,415,280,384,366.66,393,235,200,165,288.12,287.59,255.77,0.18,12.65
Georgette,1 mtr,165,162.92,160,140,135,160,140,105,110,121.54,120,150,130,123.33,100,105,117.5,132.08,132.08,125.68,0,5.09
Sandal Bata (Gents),Pair,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,0,0
Chappal Spounge Bata (Gents),Pair,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,179.09,0,11.12
Sandal Bata (Ladies),Pair,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,502.39,0,19.23
"Elec. Charges, Upto 50 Units",Unit,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
"Gas Charges, Upto 3.3719 MMBTU",MMBT,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,,128.7,128.7,128.7,0,0
Kerosene Oil,1 Ltr,137.5,135,120,125,125,118,120,115,130,133.37,125,115,140,118.33,110,96,100,121.36,122.37,78.88,-0.83,53.85
Firewood Whole,40 Kg,787.5,741.67,750,700,764.29,600,550,663.33,625,663.46,550,400,450,729.17,500,650,550,627.91,626.25,609.11,0.27,3.09
Energy Saver (14 watts),Each,167.5,167.5,170,155,170,165,180,165,175,180,200,155,180,180,170,180,150,171.18,171.18,168.24,0,1.75
"Washing Soap, (Nylon), (SN)",Cake,30,30,40,22,40.86,25,40,22,20,14,30,26,30,20,22.5,30,40,28.37,28.08,25.91,1.03,9.49
"Match Box, Regular",Each,2,2,2,2,3,2.5,3,3,2.5,2,2,2.5,3,2,3,2,1.5,2.35,2.35,2.21,0,6.33
"Petrol, Super",1 Ltr,93.27,93.27,93.3,95.1,94.19,93.27,93.4,93.5,94.2,93.27,93.97,93.27,94.3,93.27,95.2,93.14,96.02,93.88,96.22,72.24,-2.43,29.96
Hi Speed Diesel (HSD),1 Ltr,107.06,107.06,107.1,108.3,106.92,107.06,107.2,107.06,108.05,107.06,107.83,107.1,107.6,107.1,109,106.87,110.13,107.56,113.92,78.27,-5.58,37.42
"LPG Cylinder, 11kg",Each,1685,1660,1526.25,1650,1498.75,1487.5,1537.5,1540,1567.5,1540,1622.5,1650,1650,1677.5,1520,1475,1512.5,1576.47,1496.61,1181.1,5.34,33.47
Telephone Local Call,P/Call,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,0,0
Each,42,42,40,40,40,42,42,40,40,40,40,40,40,40,40,42,42,40.71,40.27,41.76,1.09,-2.51,
,50 Kg,561.25,558.75,576.25,570,601.25,586.25,572.5,568.75,581.25,607.31,610,580,598.75,566.67,560,570,515,575.53,,,,
Carpenter Wage Rate,Daily,1300,1300,825,825,1075,700,1200,1100,775,1292.31,1000,900,800,1000,1250,1000,1400,1043.67,,,,
Mason (Raj) Wage Rate,Daily,1300,1300,1200,1050,1131.25,1200,1200,1100,975,1265.38,1000,900,800,1200,1400,1200,1200,1142.45,,,,
Unskilled Labour Wage Rate,Daily,825,800,750,650,831.25,700,700,600,575,815.38,600,400,400,600,600,700,600,655.68,,,,
Plumber Wage Rate,Daily,1300,1300,800,700,1031.25,750,1200,1100,775,1261.54,1000,900,600,1200,900,900,1400,1006.93,,,,
Electrician Charges,P/Point,220,215,140,140,174.38,115,135,100,115,211.54,100,87.5,135,100,92.5,160,100,137.7,,,,
CNG,1 Kg,78.83,79.23,79.95,80,78.95,78.99,79.99,78.9,78.95,81.69,81.7,81.7,79.99,96.9,101.9,89.5,,82.95,,,,
Sona Urea,50 Kg,,1700,1656.25,,1611.16,1650,1662.5,1622.5,1652.5,,1650,1615,1612.5,1618.75,1680,1700,,1648.55,,,,
Kissan Urea,50 Kg,,1600,,,1611.16,1650,1605,1607.5,1635,,,1600,,1600,,,,1613.58,,,,
Calc. Amonium Nitrate,50 Kg,,1387.5,1450,,1450,1537.5,1510,1445,1477.5,,1550,1537.5,1320,,,,,1466.5,,,,
"S.S Phosphate, Gr. 18%",50 Kg,,,900,,900,1000,1012.5,900,900,,950,,1200,950,,,,968.06,,,,
"S.S Phosphate, Pd. 18%",50 Kg,,,,,,,,,,,,,,,,,,0,,,,
"Triple Sup. Phosph., Gr",50 Kg,,,,,,,,,,,,,,,,,,0,,,,
Sulphate of Potash,50 Kg,,,3500,,3500,3800,3500,,3500,,,,3950,3525,,,,3610.71,,,,
Nitro. Phosphate,50 Kg,,,2537.5,,2725,2800,2800,2725,2750,,2850,2780,2487.5,2800,,,,2725.5,,,,
DIA Amun. Phosphate,50 Kg,,3425,3405,,3375,3500,3523.75,3400,3512.5,,3362.5,3337.5,3367.5,3450,3500,3400,,3427.6,,,,
