Description,Unit,Islam- abad,Rawal- pindi,Gujran- wala,Sialkot,Lahore,Faisal- abad,Sar- godha,Multan,Baha- walpur,Karachi,Hyder- abad,Sukkur,Larkana,Pesha- war,Bannu,Quetta,Khuz- dar,Average Prices Jul 18,Average Prices Jun 18,Average Prices Jul 17,%change Jul 18 over Jun 18,%change Jul 18 over Jun 17
Wheat,10 Kg,327.5,327.5,312.5,325,327.5,325,320,321.25,336.25,368.75,338.13,325,302.5,350,330,350,350,331.58,326.16,321.83,1.66,3.03
"Wheat Flour, Bag",10 Kg,385.94,381.88,370,365,390,380,350,370,387.5,430.67,412.5,380,366.25,389.17,400,400,390,385.23,361.47,365.47,6.57,5.41
"Rice Basmati Broken, (AQ)",1 Kg,96.41,89.22,65,65,74.82,100,60,87.5,60,80.58,82.5,65,75,82.33,53.75,85,60,75.42,74.51,69.14,1.22,9.08
Rice Irri-6 (Punjab/Sindh),1 Kg,60,57.5,60,47.5,57,60,70,50,47.5,53.27,48,52.5,35.5,50.33,57.5,50,55,53.62,53.22,49.86,0.75,7.54
"Bread Plain, Medium Size",Each,45,45,40,40,44.29,45,45,45,45,45.19,44,50,45,35,35,40,35,42.56,42.56,41.12,0,3.5
"Beef With Bone, (AQ)",1 Kg,438.75,412.4,350,350,381.96,350,387.5,380,365,452.6,380,350,320,350.83,330,380,350,372.3,366.92,335.71,1.47,10.9
"Mutton, Average Quality",1 Kg,916.88,903.33,700,700,869.64,850,850,825,725,872.12,775,750,750,791.67,600,775,625,781.1,772.74,693.68,1.08,12.6
"Chicken Farm, Broiler, Live",1 Kg,168.6,155.28,150.25,156.25,147.75,145.5,144.75,143.75,134,156.76,151.88,165,151.25,156.5,163.75,215,210,159.78,198.58,151.45,-19.54,5.5
"Milk, Fresh, Unboiled",1 Ltr,102.5,96.25,80,80,77.21,85,70,82.5,67.5,94.19,94,80,90,91.67,82.5,95,80,85.2,84.8,81.55,0.47,4.48
Curd (Dahi),1 Kg,116.25,107.92,100,90,90,95,90,97.5,80,140.96,135,95,95,105.83,90,110,90,101.67,101.45,97.32,0.22,4.47
"Powdered Milk, Nido, Polybag",400 gm,389.74,389.74,389.74,379.49,392,389.74,379.48,389.74,389.7,379.49,379.48,389.74,389.74,370,379.48,389.74,380,385.12,385.12,369.97,0,4.09
"Eggs Hen, Farm",Dozen,102.19,94.88,97.56,101.25,93.5,94.25,95.75,95,96.5,107.45,106.25,107.5,84.38,96.67,100,108.75,85,98.05,89.11,95.82,10.03,2.33
"Mustard Oil, Average Quality",1 Kg,240,231.67,160,160,183.93,205,195,184.17,170,185.58,160,150,190,220,165,190,191.25,187.15,185.59,181.97,0.84,2.85
"Cooking Oil, Tin, (SN)",2.5 Ltr,480,480,485,467,480,480,485,480,475,491,485,473,480,480,483,465,460,478.18,476.88,470.16,0.27,1.71
"Vegetable Ghee, Tin, (SN)",2.5 Kg,475,475,480,470,470,475,475,475,470,486,479.5,460,470,477.5,475,465,455,472.53,471.41,463.18,0.24,2.02
Vegetable Ghee (Loose),1 Kg,152.81,150,145.63,145,144.36,140,144,155,155,154.91,180,145,130,163.75,165,150,120,149.44,149.09,145.12,0.23,2.98
Bananas,Dozen,135.94,98.33,76.25,77.5,98.57,58.75,73.75,88.75,116.25,65.48,68.6,90,78.75,91.25,92.5,85,73.75,86.44,119.28,93.61,-27.53,-7.66
"Pulse Masoor, Washed",1 Kg,129.38,111.88,140,150,133.93,110,155,100.83,105,100.67,97.5,95,73.75,84.33,100,125,97.5,112.34,111.04,125.33,1.17,-10.36
"Pulse Moong, Washed",1 Kg,129.38,113.23,100,110,123.93,110,110,100,120,119.42,116.25,125,105,105.84,95,155,100,114,112.7,126.32,1.15,-9.75
"Pulse Mash, Washed",1 Kg,161.88,146.67,142.5,150,184.64,153.75,175,124.17,125,122.69,120,120,110,121.83,122.5,215,230,148.57,147.4,191.29,0.79,-22.33
"Pulse Gram, Washed",1 Kg,134.38,122.3,100,102.5,118.93,110,100,104.17,120,118.46,116.25,116.25,100,116,110,145,122.5,115.1,113.36,124.78,1.53,-7.76
Potatoes,1 Kg,45,40.83,36.25,40,38.93,40,35,30,27.5,27.79,26.25,20,25,31.25,35,30,29.75,32.86,30.65,38.39,7.21,-14.4
Onions,1 Kg,51.1,43.33,36.25,38.75,39.82,36.25,30,30.42,30,29.45,31.33,27.5,36.25,32.71,36.25,30,27.25,34.51,32.83,31.62,5.12,9.14
Tomatoes,1 Kg,75.78,67.61,65,62.5,68.93,68.75,45,55.21,67.5,59.38,51.56,52.5,60,51.46,47.5,37.5,30,56.83,42.55,43.01,33.56,32.13
"Sugar, Refined",1 Kg,60.5,55.28,54.81,55,54.64,54,54,54,55,55.59,55,53.88,55.38,56.04,55,55.5,55,55.21,53.69,55.04,2.83,0.31
"Gur, Average Quality",1 Kg,109.38,98.33,70,70,84.29,75,70,67.5,75,82.31,76.25,78.75,72.5,86.67,82.5,90,90,81.09,79.34,84.34,2.21,-3.85
"Salt Powder, Loose, Lahori",1 Kg,12,12,10,10,20,10,10,10,12,12,12,10,10,15,12,10,10,11.59,11.59,10.71,0,8.22
"Red Chilly Powder, Loose",1 Kg,427.5,410.21,355,385,327.86,395,465,312.08,275,390.19,332.5,250,262.5,287.92,400,310,290,345.63,315.96,262.55,9.39,31.64
Garlic,1 Kg,168.13,123.75,102.5,115,141.07,107.5,102.5,95,102.5,152.5,103.13,95,60.63,160,140,160,142.5,121.87,125.24,202.6,-2.69,-39.85
"Tea, Lipton Yellow Label, Packet",200 gm,205.26,205.26,205.26,205.26,205.26,205.26,205.26,205.26,205,197.37,200,194.73,194.73,205.26,202.63,197.36,194.73,201.99,201.22,203.7,0.38,-0.84
"Cooked Beef, Average Hotel",Plate,115,113.33,120,130,115,135,115,100,125,98.85,80,100,100,120,105,90,140,111.89,110.85,93.51,0.94,19.66
"Cooked Daal, Average Hotel",Plate,78.75,75.83,45,60,67.32,55,50,40,60,61.54,60,70,65,60,50,65,80,61.38,61.38,56.94,0,7.8
"Tea Prepared, Average Hotel",Cup,22.5,22.5,20,20,20,22.5,20,20,22.5,21.73,25,25,27.5,15,20,21,20,21.48,21.48,20.97,0,2.43
"Cigarettes, K-2, 20's",Packet,50,50,50,50,50,50,50,50,50,55,50,50,50,55,60,50,50,51.18,51.18,50.76,0,0.83
Long Cloth,1 mtr,225,215,172.5,160,267.5,237.5,245,260,250,180,240,300,200,333.33,250,210,195,231.81,231.23,212.3,0.25,9.19
Shirting,1 mtr,225.63,220,185,180,155,125,150,240,120,166.15,140,175,157.5,300,147.5,160,190,178.63,178.34,169.26,0.16,5.54
Lawn,1 mtr,240,220,217.5,220,305,280,393.34,200,383.5,415,280,375,366.66,393,235,200,165,287.59,281.28,255.77,2.24,12.44
Georgette,1 mtr,165,162.92,160,140,135,160,140,105,110,121.54,120,150,130,123.33,100,105,117.5,132.08,131.49,125.38,0.45,5.34
Sandal Bata (Gents),Pair,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,0,0
Chappal Spounge Bata (Gents),Pair,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,179.09,0,11.12
Sandal Bata (Ladies),Pair,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,502.39,0,19.23
"Elec. Charges, Upto 50 Units",Unit,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
"Gas Charges, Upto 3.3719 MMBTU",MMBT,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,,128.7,128.7,128.7,0,0
Kerosene Oil,1 Ltr,137.5,135,121.5,126.25,125,118,120,115.73,130,135.24,125,121.25,141.25,118.33,120,98,100,122.83,119.29,78.81,2.97,55.86
Firewood Whole,40 Kg,787.5,741.67,750,700,764.29,600,550,646.67,625,651.92,550,400,450,729.17,500,650,550,626.25,626.25,608.73,0,2.88
Energy Saver (14 watts),Each,167.5,167.5,170,155,170,165,180,165,175,180,200,155,180,180,170,180,150,171.18,171.18,167.79,0,2.02
"Washing Soap, (Nylon), (SN)",Cake,25,25,40,22,40.65,25,40,22,20,14,30,26,30,20,22.5,30,40,27.77,27.74,25.91,0.11,7.18
"Match Box, Regular",Each,2,2,2,2,3,2.5,3,3,2.5,2,2,2.5,2.5,2,3,2,1.5,2.32,2.32,2.21,0,4.98
"Petrol, Super",1 Ltr,96.75,96.75,96.78,98.58,96.67,96.76,97.13,96.76,97.63,96.75,97.45,96.75,97.65,96.77,98.68,96.62,98.82,97.25,91.75,72.04,5.99,34.99
Hi Speed Diesel (HSD),1 Ltr,115.03,115.02,115.1,116.3,114.88,115.04,115.13,115.05,115.99,115.07,115.8,115.07,115.5,115,117,114.83,117.22,115.47,104.57,80.78,10.42,42.94
"LPG Cylinder, 11kg",Each,1395,1380,1237.5,1210,1223.75,1262.5,1262.5,1325,1375,1265,1347.5,1265,1361.25,1347.5,1270,1275,1175,1292.79,1270.59,984.01,1.75,31.38
Telephone Local Call,P/Call,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,0,0
"Soap, LifeBuoy",Each,39.5,39.5,38,38,38,42,42,39.5,39.5,38,39.75,39,40,38,40,42,42,39.69,39.19,41.62,1.28,-4.64
"Cement (Local), SN",50 Kg,581.25,578.75,573.75,570,594.02,581.5,566.88,570,578.75,607.12,600,580,590,572.5,572.5,570,500,575.71,,,,
Carpenter Wage Rate,Daily,1300,1300,825,825,1000,700,1200,1100,775,1292.31,1000,900,800,1000,1250,1000,1400,1039.25,,,,
Mason (Raj) Wage Rate,Daily,1300,1300,1150,1050,1075,1200,1200,1100,937.5,1265.38,1000,900,800,1200,1300,1200,1200,1128.11,,,,
Unskilled Labour Wage Rate,Daily,825,800,700,650,775,700,700,600,575,815.38,600,400,400,600,600,700,600,649.43,,,,
Plumber Wage Rate,Daily,1300,1300,800,700,975,750,1200,1100,775,1261.54,1000,900,600,1200,900,900,1400,1003.62,,,,
Electrician Charges,P/Point,220,215,140,140,165,115,135,100,115,211.54,100,87.5,135,100,92.5,160,100,137.15,,,,
CNG,1 Kg,79.07,79.5,79.95,72,77.95,76.83,79.99,76.95,78.23,81.69,81.7,81.7,79.99,96.9,100.15,84.9,,81.72,,,,
Sona Urea,50 Kg,,1607.5,1648.75,,1500,1662.5,1707.5,1597.5,1625,,1612.5,1600,1557.5,1650,1662.5,1587.5,,1616.83,,,,
Kissan Urea,50 Kg,,1500,1400,,1500,1662.5,1660,1575,1585,,,1585,,1579.17,,,,1560.74,,,,
Calc. Amonium Nitrate,50 Kg,,1300,1300,,1325,1487.5,1462.5,1375,1462.5,,1525,1465,1250,,,,,1395.25,,,,
"S.S Phosphate, Gr. 18%",50 Kg,,,900,,900,987.5,950,875,900,,950,,1200,950,,,,956.94,,,,
"S.S Phosphate, Pd. 18%",50 Kg,,,,,,,,,,,,,,,,,,0,,,,
"Triple Sup. Phosph., Gr",50 Kg,,,,,,,,,,,,,,,,,,0,,,,
Sulphate of Potash,50 Kg,,,3500,,3500,3800,3400,,3500,,,,3950,3875,,,,3646.43,,,,
Nitro. Phosphate,50 Kg,,,2650,,2550,2562.5,2625,2600,2637.5,,2700,2590,2300,2600,,,,2581.5,,,,
DIA Amun. Phosphate,50 Kg,,3262.5,3287.5,,3300,3300,3350,3250,3375,,3275,3250,3237.5,3241.67,3325,3125,,3275.32,,,,
Nitro. Phosph. & Pot. (Npk),50 Kg,,2850,,,2650,2675,2550,2575,2800,,,,2690,2600,2700,2975,,2706.5,,,,
